name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
Moscow,2023-11-15,2,0.8,1.5,0.7,-1.6,-0.6,0.2,91.3,0.2,100,4.17,rain&snow,0,0,25.2,8.7,268.4,1002.1,91.1,8.5,,,,,2023-11-15T08:04:05,2023-11-15T16:23:25,0.07,Snow&Rain&Overcast,Cloudy skies throughout the day with late afternoon rain or snow.,rain,UUMO;UUWW;UUEE;27515599999;27518599999
Moscow,2023-11-16,0.8,-1.4,0.1,-1.7,-6.4,-3.3,-1.1,91.5,0,0,0,,0,0,39.6,16.1,342.8,1008.4,88.4,8.5,,,,,2023-11-16T08:06:08,2023-11-16T16:21:44,0.11,Partially_cloudy,Partly cloudy throughout the day.,partly-cloudy-day,UUMO;UUWW;UUEE;27515599999;27518599999
Moscow,2023-11-17,-1.8,-5.2,-3.3,-6.8,-10.2,-8.3,-7.3,74.3,0.1,100,4.17,snow,0,0,36,18.3,16.6,1018.7,80.5,9.9,,,,,2023-11-17T08:08:09,2023-11-17T16:20:06,0.14,Snow&Partially_cloudy,Partly cloudy throughout the day with early morning snow.,snow,UUMO;UUWW;UUEE;27515599999;27518599999
Moscow,2023-11-18,-3.6,-9.8,-7.1,-5.6,-13.2,-9.5,-9.8,81.4,0,0,0,,0,0,32.4,12.9,350.8,1024.9,34.3,9.5,,,,,2023-11-18T08:10:10,2023-11-18T16:18:30,0.18,Partially_cloudy,Partly cloudy throughout the day.,partly-cloudy-day,UUMO;UUWW;UUEE;27515599999;27518599999
Moscow,2023-11-19,-6.4,-10.7,-8.3,-8.7,-13.4,-11,-10.7,82.5,0,0,0,,0,0,15.5,11.3,177.6,1022.2,73,9.2,,,,,2023-11-19T08:12:10,2023-11-19T16:16:57,0.21,Partially_cloudy,Partly cloudy throughout the day.,partly-cloudy-day,UUMO;UUWW;UUEE;27515599999;27518599999
Moscow,2023-11-20,-5.6,-8.8,-7.4,-11.3,-15.7,-13.8,-10.3,80,0.1,100,4.17,snow,0,0,24.5,21,54.8,1015.4,86.2,9,,,,,2023-11-20T08:14:09,2023-11-20T16:15:27,0.25,Snow&Partially_cloudy,Partly cloudy throughout the day with afternoon snow.,snow,UUMO;UUWW;UUEE;27515599999;27518599999
Moscow,2023-11-21,-8,-9.8,-8.8,-14.9,-17.4,-16.1,-12.6,74.4,0.5,100,20.83,snow,0.4,0.7,43.2,21.8,339,1012.1,84.2,9.8,,,,,2023-11-21T08:16:07,2023-11-21T16:14:00,0.29,Snow&Partially_cloudy,Partly cloudy throughout the day with snow.,snow,UUMO;UUWW;UUEE;27515599999;27518599999
Moscow,2023-11-22,-8,-10.3,-8.9,-13.6,-17.2,-15.9,-12,78.4,0.5,100,20.83,snow,0.2,1.6,36,22.5,323.4,1015.5,85.1,9.3,,,,,2023-11-22T08:18:03,2023-11-22T16:12:35,0.32,Snow&Partially_cloudy,Partly cloudy throughout the day with snow.,snow,UUMO;UUWW;UUEE;27515599999;27518599999
Moscow,2023-11-23,-8,-9,-8.4,-14,-16.8,-15.5,-11.6,78.2,2,100,33.33,snow,2.5,2.3,39.6,21.9,219,1001.9,90.9,7.4,,,,,2023-11-23T08:19:58,2023-11-23T16:11:13,0.36,Snow&Overcast,Cloudy skies throughout the day with snow.,snow,UUMO;UUWW;UUEE;27515599999;27518599999
Moscow,2023-11-24,-5.8,-8,-6.9,-10.6,-14.3,-12.5,-8.5,88.3,3.1,100,66.67,snow,4.5,6.8,32.4,17.5,100.1,976.7,93.1,5.8,,,,,2023-11-24T08:21:52,2023-11-24T16:09:55,0.39,Snow&Overcast,Cloudy skies throughout the day with a chance of snow throughout the day.,snow,UUMO;UUWW;UUEE;27515599999;27518599999
Moscow,2023-11-25,-5.4,-7,-6.5,-8.4,-13.2,-11.4,-8.3,86.9,2.7,100,37.5,snow,2.1,10.9,28.8,15.6,39.6,990.8,89.1,7,,,,,2023-11-25T08:23:44,2023-11-25T16:08:39,0.43,Snow&Partially_cloudy,Partly cloudy throughout the day with snow clearing later.,snow,UUMO;UUWW;UUEE;27515599999;27518599999
Moscow,2023-11-26,-3.4,-5,-4.2,-8.6,-11.9,-9.6,-6,87.1,0.3,100,8.33,snow,0.1,11.5,43.2,23.9,64.9,1001.2,76.5,8.5,,,,,2023-11-26T08:25:34,2023-11-26T16:07:27,0.46,Snow&Partially_cloudy,Partly cloudy throughout the day with late afternoon snow.,snow,UUMO;UUWW;UUEE;27515599999;27518599999
Moscow,2023-11-27,2.2,-5.4,-1.3,-3.2,-13.6,-7.7,-3,88.7,16.2,100,70.83,rain&snow,8.2,17.2,50.4,31.9,80.4,985.7,96.5,5.2,,,,,2023-11-27T08:27:23,2023-11-27T16:06:18,0.5,Snow&Rain&Overcast,Cloudy skies throughout the day with a chance of rain or snow throughout the day.,snow,UUMO;UUWW;UUEE;27515599999;27518599999
Moscow,2023-11-28,-1.6,-6.6,-4.4,-8.6,-13.2,-10.9,-7.2,81.4,0.7,100,29.17,rain&snow,0,15.6,49.5,32,185.4,998.1,87.7,8.6,,,,,2023-11-28T08:29:10,2023-11-28T16:05:12,0.53,Snow&Rain&Partially_cloudy,Partly cloudy throughout the day with a chance of rain or snow throughout the day.,snow,UUMO;UUWW;UUEE;27515599999;27518599999
Moscow,2023-11-29,-1.5,-7.6,-5.1,-8.9,-13.7,-11.8,-7.7,82.2,0.7,100,12.5,rain&snow,0.6,15.7,54,35.3,116.2,1010.7,85.7,8.4,,,,,2023-11-29T08:30:55,2023-11-29T16:04:09,0.56,Snow&Rain&Partially_cloudy,Partly cloudy throughout the day with late afternoon rain or snow.,snow,UUMO;UUWW;UUEE;27515599999;27518599999
Moscow,2023-11-30,-0.6,-5,-2.4,-6.1,-12.1,-8.8,-4.3,87.1,5.3,100,54.17,rain&snow,2.7,17.9,55.7,34.3,148.8,1002,92.7,5.7,,,,,2023-11-30T08:32:38,2023-11-30T16:03:10,0.6,Snow&Rain&Overcast,Cloudy skies throughout the day with a chance of rain or snow throughout the day.,snow,UUMO;UUWW;UUEE;27515599999;27518599999
Moscow,2023-12-01,-3.4,-5.8,-4.6,-8.2,-12,-10.1,-6.8,84.8,2,100,45.83,snow,1.3,18.1,43.2,23.1,175,1004.4,89.2,7.6,,,,,2023-12-01T08:34:18,2023-12-01T16:02:15,0.63,Snow&Partially_cloudy,Partly cloudy throughout the day with snow.,snow,UUMO;UUWW;UUEE;27515599999;27518599999
Moscow,2023-12-02,-3.8,-6,-5,-7.5,-11.1,-9.2,-6.8,87.2,0.1,100,4.17,snow,0,18.8,28.8,12.5,246.7,1006,76.2,7.5,,,,,2023-12-02T08:35:56,2023-12-02T16:01:23,0.66,Snow&Partially_cloudy,Partly cloudy throughout the day with early morning snow.,snow,UUMO;UUWW;UUEE;27515599999;27518599999
Moscow,2023-12-03,-5,-6.8,-6,-8.3,-14.3,-11.9,-7.6,88.7,7.3,100,54.17,snow,7,21.1,31,26.4,92.7,1007.5,92.6,5.4,,,,,2023-12-03T08:37:32,2023-12-03T16:00:35,0.69,Snow&Overcast,Cloudy skies throughout the day with snow.,snow,UUMO;UUWW;UUEE;27515599999;27518599999
Moscow,2023-12-04,-6.6,-12.5,-8.3,-12.1,-18.1,-15.3,-10.2,86.6,1.1,100,29.17,snow,0.4,27.8,39.6,24.6,277.3,1009.2,73.6,7.8,,,,,2023-12-04T08:39:06,2023-12-04T15:59:50,0.72,Snow&Partially_cloudy,Partly cloudy throughout the day with a chance of snow throughout the day.,snow,UUMO;UUWW;UUEE;27515599999;27518599999
Moscow,2023-12-05,-9,-13.2,-10.6,-13.2,-18.9,-15.2,-12.2,87.8,0.4,100,16.67,snow,0.2,29.4,25.2,10.7,252.5,1019,73.4,8.3,,,,,2023-12-05T08:40:36,2023-12-05T15:59:10,0.75,Snow&Partially_cloudy,Partly cloudy throughout the day with snow in the morning and afternoon.,snow,UUMO;UUWW;UUEE;27515599999;27518599999
Moscow,2023-12-06,-9.6,-14.7,-11.8,-10.9,-16.7,-14.5,-13.5,86.8,0,0,0,,0,30.1,25.2,12.4,46.8,1028.9,71.5,7.8,,,,,2023-12-06T08:42:04,2023-12-06T15:58:33,0.79,Partially_cloudy,Partly cloudy throughout the day.,partly-cloudy-day,UUMO;UUWW;UUEE;27515599999;27518599999
Moscow,2023-12-07,-10.6,-13.2,-11.9,-16.5,-20.7,-18.6,-13.8,85.7,0,0,0,,0,30,32.4,16.1,104.9,1036.2,71.5,8.3,,,,,2023-12-07T08:43:29,2023-12-07T15:58:00,0.82,Partially_cloudy,Partly cloudy throughout the day.,partly-cloudy-day,UUMO;UUWW;UUEE;27515599999;27518599999
Moscow,2023-12-08,-12.6,-14.6,-13.5,-20,-24,-21.9,-15.8,82.6,0.1,100,4.17,snow,0.1,30,27,22.2,107.5,1036.4,83.8,8.6,,,,,2023-12-08T08:44:52,2023-12-08T15:57:31,0.85,Snow&Partially_cloudy,Partly cloudy throughout the day with morning snow.,snow,UUMO;UUWW;UUEE;27515599999;27518599999
Moscow,2023-12-09,-14,-14.8,-14.4,-23.4,-24.5,-23.8,-16.9,81.2,1.8,100,29.17,snow,3.3,30.9,36,23.8,108,1031.5,67.1,6.8,,,,,2023-12-09T08:46:11,2023-12-09T15:57:06,0.88,Snow&Partially_cloudy,Partly cloudy throughout the day with snow in the morning and afternoon.,snow,UUMO;UUWW;UUEE;27515599999;27518599999
Moscow,2023-12-10,-9.4,-14,-11.9,-16.5,-23.2,-20.2,-14.2,83.1,2.5,100,70.83,snow,3.1,32.1,25.2,23.7,117.5,1026.5,83,4.6,,,,,2023-12-10T08:47:27,2023-12-10T15:56:45,0.92,Snow&Partially_cloudy,Partly cloudy throughout the day with a chance of snow throughout the day.,snow,UUMO;UUWW;UUEE;27515599999;27518599999
Moscow,2023-12-11,-7,-9.4,-7.9,-14.2,-16.6,-15.3,-10.1,83.9,4,100,54.17,snow,3.8,31,39.6,25.5,136.4,1022.2,93.7,6.8,,,,,2023-12-11T08:48:39,2023-12-11T15:56:28,0.95,Snow&Overcast,Cloudy skies throughout the day with a chance of snow throughout the day.,snow,UUMO;UUWW;UUEE;27515599999;27518599999
Moscow,2023-12-12,-6,-9,-7.1,-13.3,-17.3,-14.8,-9.5,83.2,4.3,100,79.17,snow,2.4,31.9,39.6,25,141,1017.6,79.3,6.1,,,,,2023-12-12T08:49:48,2023-12-12T15:56:15,0.98,Snow&Partially_cloudy,Partly cloudy throughout the day with a chance of snow throughout the day.,snow,UUMO;UUWW;UUEE;27515599999;27518599999
Moscow,2023-12-13,-9,-12,-10.9,-17.2,-21.1,-19.7,-13.9,79,2,100,58.33,snow,1.6,30.8,43.2,26.2,141.7,1019.3,78.2,5.8,,,,,2023-12-13T08:50:54,2023-12-13T15:56:07,0,Snow&Partially_cloudy,Partly cloudy throughout the day with a chance of snow throughout the day.,snow,UUMO;UUWW;UUEE;27515599999;27518599999
Moscow,2023-12-14,-10,-12,-11,-17.6,-20.5,-19.3,-13.5,81.7,3,100,58.33,snow,3.8,31.4,30.6,25.8,128.8,1020.4,87.2,4.8,,,,,2023-12-14T08:51:56,2023-12-14T15:56:03,0.05,Snow&Partially_cloudy,Partly cloudy throughout the day with a chance of snow throughout the day.,snow,UUMO;UUWW;UUEE;27515599999;27518599999
Moscow,2023-12-15,-7.6,-13.4,-9.1,-7.6,-20.8,-15.8,-10.9,86.5,10.2,100,58.33,snow,10.5,40.6,43.2,26.1,139.5,1010.8,82.6,5.1,,,,,2023-12-15T08:52:55,2023-12-15T15:56:02,0.09,Snow&Partially_cloudy,Partly cloudy throughout the day with a chance of snow throughout the day.,snow,UUMO;UUWW;UUEE;27515599999;27518599999
Moscow,2023-12-16,-3.4,-14,-7.1,-9.2,-21.1,-13.5,-8.8,87.3,0.3,100,12.5,snow,0,38.2,39.6,21,265.2,1018.2,74,8.5,,,,,2023-12-16T08:53:50,2023-12-16T15:56:06,0.12,Snow&Partially_cloudy,Partly cloudy throughout the day with snow.,snow,UUMO;UUWW;UUEE;27515599999;27518599999
Moscow,2023-12-17,1.6,-4.6,-1.7,-4.2,-10.6,-7.6,-3.4,88.7,3.1,100,25,rain&snow,3,35.9,46.8,29.4,247.4,1009.4,87.2,8.4,,,,,2023-12-17T08:54:41,2023-12-17T15:56:15,0.16,Snow&Rain&Partially_cloudy,Partly cloudy throughout the day with rain or snow in the morning and afternoon.,snow,UUMO;UUWW;UUEE;27515599999;27518599999
Moscow,2023-12-18,2,-3.2,0.2,-2.5,-8.1,-4.9,-1.3,89.1,0,0,0,,0,32.4,46.8,26.9,266.8,1007.7,82.8,9.5,,,,,2023-12-18T08:55:28,2023-12-18T15:56:27,0.19,Partially_cloudy,Partly cloudy throughout the day.,partly-cloudy-day,UUMO;UUWW;UUEE;27515599999;27518599999
Moscow,2023-12-19,3,1,1.7,-1.8,-4.7,-3.5,1,95,1.7,100,33.33,rain&snow,0,29.4,50.4,31.7,233.2,1003.6,97.7,7.9,,,,,2023-12-19T08:56:12,2023-12-19T15:56:44,0.25,Snow&Rain&Overcast,Cloudy skies throughout the day with rain or snow.,rain,UUMO;UUWW;UUEE;27515599999;27518599999
Moscow,2023-12-20,3.2,1.3,2.6,-1.2,-2.3,-1.7,1.3,91.6,0.6,100,20.83,rain,0,24.6,34.9,24.1,234.7,997.8,75,9.8,,,,,2023-12-20T08:56:51,2023-12-20T15:57:05,0.26,Rain&Partially_cloudy,Partly cloudy throughout the day with rain.,rain,UUMO;UUWW;UUEE;27515599999;27518599999
Moscow,2023-12-21,1.2,0,0.7,-1.5,-4.5,-3.2,-0.3,93.5,4.6,100,37.5,rain&snow,1.6,24,28.1,23.9,203.7,994.2,83,7.7,,,,,2023-12-21T08:57:27,2023-12-21T15:57:30,0.3,Snow&Rain&Partially_cloudy,Partly cloudy throughout the day with rain or snow.,snow,UUMO;UUWW;UUEE;27515599999;27518599999
Moscow,2023-12-22,1,-0.3,0.2,-3.3,-6,-5,-1.9,86.2,0.4,100,8.33,rain&snow,0,23.1,43.2,25.5,150.1,989.4,68.1,9.4,,,,,2023-12-22T08:57:58,2023-12-22T15:58:00,0.33,Snow&Rain&Partially_cloudy,Partly cloudy throughout the day with late afternoon rain or snow.,rain,UUMO;UUWW;UUEE;27515599999;27518599999
Moscow,2023-12-23,2,-0.6,1,-0.2,-4.6,-3,-0.6,89.4,2.4,100,41.67,rain&snow,0,21.8,43.2,24.6,158.2,983.6,89.8,8.6,,,,,2023-12-23T08:58:25,2023-12-23T15:58:33,0.37,Snow&Rain&Partially_cloudy,Partly cloudy throughout the day with rain or snow clearing later.,rain,UUMO;UUWW;UUEE;27515599999;27518599999
Moscow,2023-12-24,-0.6,-1.6,-1,-4,-6.2,-5.2,-2.3,91,0.2,100,8.33,rain&snow,0,21.5,26.3,18,240.1,985.7,65.6,9.3,,,,,2023-12-24T08:58:49,2023-12-24T15:59:11,0.41,Snow&Rain&Partially_cloudy,Partly cloudy throughout the day with morning rain or snow.,snow,UUMO;UUWW;UUEE;27515599999;27518599999
Moscow,2023-12-25,-1,-2.6,-1.6,-5.1,-8,-6.4,-4.2,82.6,0.2,100,8.33,rain&snow,0.2,21.8,21.2,18.8,202.2,990,89.6,9.8,,,,,2023-12-25T08:59:08,2023-12-25T15:59:52,0.44,Snow&Rain&Partially_cloudy,Partly cloudy throughout the day with late afternoon rain or snow.,snow,UUMO;UUWW;UUEE;27515599999;27518599999
Moscow,2023-12-26,1,-2.4,-1.3,-3.9,-9,-6.3,-3.1,87.7,2.2,100,58.33,rain&snow,1.2,22.8,50.4,31.5,254.2,988.3,90.4,7.4,,,,,2023-12-26T08:59:22,2023-12-26T16:00:38,0.48,Snow&Rain&Overcast,Cloudy skies throughout the day with a chance of rain or snow throughout the day.,snow,UUMO;UUWW;UUEE;27515599999;27518599999
Moscow,2023-12-27,-1.4,-2.8,-2.2,-4.3,-6.8,-5.8,-3.9,88.1,0.3,100,12.5,snow,0,22.8,28.8,14.5,275.3,997.6,79.3,8.6,,,,,2023-12-27T08:59:33,2023-12-27T16:01:27,0.5,Snow&Partially_cloudy,Partly cloudy throughout the day with snow.,snow,UUMO;UUWW;UUEE;27515599999;27518599999
Moscow,2023-12-28,-2,-4.3,-3.2,-6.8,-10.9,-8.6,-5.5,84.1,0.3,100,12.5,snow,0.2,22.9,28.4,23.7,274.7,1009.3,80.1,9.8,,,,,2023-12-28T08:59:40,2023-12-28T16:02:21,0.54,Snow&Partially_cloudy,Partly cloudy throughout the day with early morning snow.,snow,UUMO;UUWW;UUEE;27515599999;27518599999
Moscow,2023-12-29,1.2,-4.4,-1.8,-2.5,-9.6,-6.4,-3.2,90.5,1.6,100,33.33,rain&snow,1.1,23.5,23,18.6,224.3,1002.6,88.4,7.9,,,,,2023-12-29T08:59:42,2023-12-29T16:03:18,0.58,Snow&Rain&Partially_cloudy,Partly cloudy throughout the day with rain or snow in the morning and afternoon.,snow,UUMO;UUWW;UUEE;27515599999;27518599999
Moscow,2023-12-30,2.6,1,1.7,-0.7,-4,-2.6,0.8,93.5,3.9,100,45.83,rain&snow,0,21.5,29.5,28.3,234.4,998,93.5,8.8,,,,,2023-12-30T08:59:40,2023-12-30T16:04:19,0.61,Snow&Rain&Overcast,Cloudy skies throughout the day with rain or snow.,rain,UUMO;UUWW;UUEE;27515599999;27518599999
Moscow,2023-12-31,1,-10,-1.9,-1.2,-19.4,-7.5,-3.4,89.6,1.5,100,45.83,rain&snow,0.4,19.1,57.6,30.7,291.9,997.9,90.8,7.3,,,,,2023-12-31T08:59:34,2023-12-31T16:05:24,0.64,Snow&Rain&Overcast,Cloudy skies throughout the day with a chance of rain or snow throughout the day.,snow,UUMO;UUWW;UUEE;27515599999;27518599999
Moscow,2024-01-01,-10.4,-15.7,-12.6,-17.6,-23.5,-20,-15.5,79,0.2,100,4.17,snow,0.2,18.8,43.2,26.4,326.1,1012.2,72.8,8.9,,,,,2024-01-01T08:59:24,2024-01-01T16:06:32,0.67,Snow&Partially_cloudy,Partly cloudy throughout the day with early morning snow.,snow,UUMO;UUWW;UUEE;27515599999;27518599999
Moscow,2024-01-02,-15.2,-21.4,-18.8,-21.8,-32,-28.8,-21.7,77.7,0,0,0,,0,18.3,32.4,25.8,52.4,1013.5,68.8,9.9,,,,,2024-01-02T08:59:10,2024-01-02T16:07:44,0.71,Partially_cloudy,Partly cloudy throughout the day.,partly-cloudy-day,UUMO;UUWW;UUEE;27515599999;27518599999
Moscow,2024-01-03,-21.8,-25.1,-23.6,-30.9,-35.4,-33.1,-26.6,76.4,0,0,0,,0,17.9,36,18,16.5,1012,42.9,9.8,,,,,2024-01-03T08:58:51,2024-01-03T16:08:59,0.74,Partially_cloudy,Partly cloudy throughout the day.,partly-cloudy-day,UUMO;UUWW;UUEE;27515599999;27518599999
Moscow,2024-01-04,-22.1,-26.8,-24.9,-27.4,-35.3,-32.5,-27.9,75.7,0,0,0,,0,17.8,28.8,13.8,9.7,1008.3,45.2,9,,,,,2024-01-04T08:58:29,2024-01-04T16:10:18,0.75,Partially_cloudy,Partly cloudy throughout the day.,partly-cloudy-day,UUMO;UUWW;UUEE;27515599999;27518599999
Moscow,2024-01-05,-19.2,-26.1,-22.9,-26.8,-34.1,-30.6,-25.8,76.6,0,0,0,,0,17.6,28.8,14.4,84.5,1009.6,45.5,9.7,,,,,2024-01-05T08:58:03,2024-01-05T16:11:40,0.8,Partially_cloudy,Partly cloudy throughout the day.,partly-cloudy-day,UUMO;UUWW;UUEE;27515599999;27518599999
Moscow,2024-01-06,-15.4,-21,-17.8,-19.8,-29.7,-23.9,-20.3,81.3,2,100,37.5,snow,3,20.8,32.4,13.2,105,1011.2,72.1,6,,,,,2024-01-06T08:57:32,2024-01-06T16:13:05,0.83,Snow&Partially_cloudy,Partly cloudy throughout the day with a chance of snow throughout the day.,snow,UUMO;UUWW;UUEE;27515599999;27518599999
Moscow,2024-01-07,-18.4,-24.8,-22.6,-26.2,-34.6,-30.9,-25.5,77.6,0,0,0,,0,23.3,28.8,15.3,326.2,1022.4,39.7,9.8,,,,,2024-01-07T08:56:58,2024-01-07T16:14:33,0.87,Partially_cloudy,Partly cloudy throughout the day.,partly-cloudy-day,UUMO;UUWW;UUEE;27515599999;27518599999
Moscow,2024-01-08,-13.8,-25.6,-20.9,-22.1,-34.3,-29,-23.7,78,0.7,100,8.33,snow,1.4,23.2,29.9,21.9,258.1,1024.9,37.8,8.6,,,,,2024-01-08T08:56:20,2024-01-08T16:16:04,0.9,Snow&Partially_cloudy,Partly cloudy throughout the day with late afternoon snow.,snow,UUMO;UUWW;UUEE;27515599999;27518599999
Moscow,2024-01-09,-6,-12.6,-9.3,-12.9,-20.9,-16.1,-11.3,85.2,2.8,100,37.5,snow,3.8,25.5,43.2,20.4,271.8,1015.2,89.7,6.4,,,,,2024-01-09T08:55:38,2024-01-09T16:17:37,0.93,Snow&Partially_cloudy,Partly cloudy throughout the day with snow.,snow,UUMO;UUWW;UUEE;27515599999;27518599999
Moscow,2024-01-10,-1.6,-11.4,-7.8,-7.6,-17.6,-14.3,-10,84.3,1.6,100,37.5,rain&snow,1.1,28.7,54.7,35.5,306,1010.8,77.2,7.9,,,,,2024-01-10T08:54:52,2024-01-10T16:19:13,0.96,Snow&Rain&Partially_cloudy,Partly cloudy throughout the day with rain or snow.,snow,27612099999;UUMO;UUWW;UUEE;27515599999;27518599999
Moscow,2024-01-11,0,-11,-5.8,-6.1,-20.7,-13.6,-8.1,84,6.5,100,58.33,rain&snow,4.5,32.6,57.6,34.9,301.2,994.3,90.1,5.4,,,,,2024-01-11T08:54:03,2024-01-11T16:20:52,0,Snow&Rain&Overcast,Cloudy skies throughout the day with a chance of rain or snow throughout the day.,snow,UUMO;UUWW;UUEE;27515599999;27518599999
Moscow,2024-01-12,-11,-19.3,-14,-20.8,-26.6,-23.2,-18,72.2,0.3,100,12.5,snow,0.2,33.2,52.9,33.3,329,1005.1,52.6,8.4,,,,,2024-01-12T08:53:10,2024-01-12T16:22:34,0.03,Snow&Partially_cloudy,Partly cloudy throughout the day with a chance of snow throughout the day.,snow,UUMO;UUWW;UUEE;27515599999;27518599999
Moscow,2024-01-13,-17.6,-26,-22.2,-24,-34,-29.5,-25.3,76.1,0,0,0,,0,32.7,16.9,14.4,276.8,1013.7,2.1,9.8,,,,,2024-01-13T08:52:13,2024-01-13T16:24:17,0.07,Clear,Clear conditions throughout the day.,clear-day,UUMO;UUWW;UUEE;27515599999;27518599999
Moscow,2024-01-14,-10.8,-24,-17.8,-18.1,-32.1,-25.6,-20.4,79.8,0.4,100,12.5,snow,0.5,32.3,32.4,17.4,174.2,1004.5,82.6,7.9,,,,,2024-01-14T08:51:13,2024-01-14T16:26:03,0.1,Snow&Partially_cloudy,Partly cloudy throughout the day with snow.,snow,UUMO;UUWW;UUEE;27515599999;27518599999
Moscow,2024-01-15,-2,-9.8,-4.7,-7.6,-16.8,-11,-6.5,87.4,1.5,100,50,snow,1,33.1,29.9,22.5,171.5,992.3,93.8,5.7,,,,,2024-01-15T08:50:10,2024-01-15T16:27:51,0.14,Snow&Overcast,Cloudy skies throughout the day with a chance of snow throughout the day.,snow,UUMO;UUWW;UUEE;27515599999;27518599999
Moscow,2024-01-16,-1.8,-3,-2.4,-6.6,-8.5,-7.7,-4.6,84.5,0.7,100,20.83,rain&snow,0,32.6,36,22.5,189.2,989.6,85.3,8.6,,,,,2024-01-16T08:49:03,2024-01-16T16:29:42,0.17,Snow&Rain&Partially_cloudy,Partly cloudy throughout the day with rain or snow clearing later.,snow,UUMO;UUWW;UUEE;27515599999;27518599999
Moscow,2024-01-17,-4,-15.2,-10.5,-10,-24,-19.4,-13.6,77.8,0.5,100,20.83,snow,0.1,34.3,54,35.4,257.2,1001.4,71.2,8.4,,,,,2024-01-17T08:47:53,2024-01-17T16:31:34,0.21,Snow&Partially_cloudy,Partly cloudy throughout the day with snow clearing later.,snow,UUMO;UUWW;UUEE;27515599999;27518599999
Moscow,2024-01-18,-7.4,-16.6,-12.1,-13.6,-22.6,-20,-14.5,82.6,8.3,100,33.33,snow,12.5,37.5,57.6,36.9,148.7,1007.4,76.1,6.9,,,,,2024-01-18T08:46:40,2024-01-18T16:33:27,0.25,Snow&Partially_cloudy,Partly cloudy throughout the day with snow.,snow,UUMO;UUWW;UUEE;27515599999;27518599999
Moscow,2024-01-19,-5.4,-12.1,-7.2,-8.2,-17.6,-12,-8.9,88,2.5,100,20.83,snow,2.3,46.2,22.3,15,247.8,1000,60.6,8,,,,,2024-01-19T08:45:23,2024-01-19T16:35:23,0.28,Snow&Partially_cloudy,Partly cloudy throughout the day with snow clearing later.,snow,UUMO;UUWW;UUEE;27515599999;27518599999
Moscow,2024-01-20,-5.6,-12.5,-8.6,-10.2,-18.1,-13.6,-10,89.8,0.1,100,4.17,snow,0.1,42.4,39.6,12.9,269.7,1012.5,63.1,8.7,,,,,2024-01-20T08:44:04,2024-01-20T16:37:20,0.31,Snow&Partially_cloudy,Partly cloudy throughout the day with late afternoon snow.,snow,UUMO;UUWW;UUEE;27515599999;27518599999
Moscow,2024-01-21,-7.8,-17.4,-13,-13.8,-23.5,-18.7,-15,85.7,0,0,0,,0,41.6,25.2,13.8,287.5,1025.9,33.4,9.8,,,,,2024-01-21T08:42:42,2024-01-21T16:39:19,0.35,Partially_cloudy,Partly cloudy throughout the day.,partly-cloudy-day,UUMO;UUWW;UUEE;27515599999;27518599999
Moscow,2024-01-22,-6,-14.8,-9.5,-13.6,-20.6,-16.3,-12.2,81.1,0,0,0,,0,40.8,43.2,26.7,201,1029.6,49.1,9.9,,,,,2024-01-22T08:41:16,2024-01-22T16:41:19,0.38,Partially_cloudy,Clearing in the afternoon.,partly-cloudy-day,UUMO;UUWW;UUEE;27515599999;27518599999
Moscow,2024-01-23,-3,-6.6,-4.7,-9.4,-14.4,-12,-7.6,80.6,1.7,100,37.5,snow,0.9,39.4,46.8,31.2,197.4,1017.9,89.8,7.2,,,,,2024-01-23T08:39:48,2024-01-23T16:43:20,0.42,Snow&Partially_cloudy,Partly cloudy throughout the day with a chance of snow throughout the day.,snow,UUMO;UUWW;UUEE;27515599999;27518599999
Moscow,2024-01-24,0,-3.6,-1.6,-4.9,-9.3,-7.2,-3,89.9,2.2,100,29.17,rain&snow,0.9,39.8,28.1,24.6,208,1011.3,96.8,8.9,,,,,2024-01-24T08:38:17,2024-01-24T16:45:22,0.45,Snow&Rain&Overcast,Cloudy skies throughout the day with rain or snow.,snow,UUMO;UUWW;UUEE;27515599999;27518599999
Moscow,2024-01-25,0,-2.4,-0.9,-4.6,-7.1,-5.9,-2.3,90.1,2.4,100,66.67,rain&snow,0.1,38.7,32.4,21,156.1,1001.8,93.9,6.2,,,,,2024-01-25T08:36:44,2024-01-25T16:47:26,0.5,Snow&Rain&Overcast,Cloudy skies throughout the day with a chance of rain or snow throughout the day.,snow,UUMO;UUWW;UUEE;27515599999;27518599999
Moscow,2024-01-26,-2.4,-4.8,-3.8,-5.8,-9.2,-7.8,-5,91.2,3.6,100,75,snow,2.1,42.7,16.2,13.8,86,1008.8,80.6,4,,,,,2024-01-26T08:35:07,2024-01-26T16:49:30,0.52,Snow&Partially_cloudy,Partly cloudy throughout the day with a chance of snow throughout the day.,snow,UUMO;UUWW;UUEE;27515599999;27518599999
